id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,countyFIPS,HIFLID,rawName
37ece81330c1c1,Cullman County Detention Center,,Cullman County Sheriffs Office,2021-01-07T20:11:45.553Z,,,AL,,,,,,,,Cullman County Detention Center
1d4de85324b8e2,Dale County Jail,,Dale County Jail,2021-01-07T20:11:51.054Z,,,AL,,,,,,,,Dale County Jail
ff3057542aa751,Hoover City Police Department,,Hoover City Police Department,2021-01-07T20:12:00.972Z,,,AL,,,,,,,,Hoover City Police Department
cd54a21092d3ba,Morgan County Jail,,Morgan County Jail,2021-01-07T20:12:09.152Z,,,AL,,,,,,,,Morgan County Jail
7bfee3463dae58,ASPC-Papago,,Arizona Department of Corrections,2021-01-07T20:12:23.765Z,,,AZ,,,,,,,,ASPC-Papago
7aa336c70afd0c,ASPC-Ft Grant,,Arizona Department of Corrections,2021-01-07T20:12:26.798Z,,,AZ,,,,,,,,ASPC-Ft Grant
ecf292d4e06d95,ASP-Marana CCTF,,Arizona Department of Corrections,2021-01-07T20:12:30.742Z,,,AZ,,,,,,,,ASP-Marana CCTF
92954796c66e5e,ASPC-Tucson,,Arizona Department of Corrections,2021-01-07T20:12:34.942Z,,,AZ,,,,,,,,ASPC-Tucson
53a6c9d9774616,ASPC-Yuma,,Arizona Department of Corrections,2021-01-07T20:12:38.960Z,,,AZ,,,,,,,,ASPC-Yuma
7a34c5e751a2fe,ASP-Kingman,,Arizona Department of Corrections,2021-01-07T20:12:42.954Z,,,AZ,,,,,,,,ASP-Kingman
fc97ecdaa8b4b3,ASP-Red Rock Correctional Center,,Arizona Department of Corrections,2021-01-07T20:12:46.763Z,,,AZ,,,,,,,,ASP-Red Rock Correctional Center
f311af0f0dbe11,ASP-Central Arizona CACF,,Arizona Department of Corrections,2021-01-07T20:12:50.367Z,,,AZ,,,,,,,,ASP-Central Arizona CACF
6839e352405c39,ASPC-Florence,,Arizona Department of Corrections,2021-01-07T20:12:54.170Z,,,AZ,,,,,,,,ASPC-Florence
7970cac205345b,ASPC-Apache,,Arizona Department of Corrections,2021-01-07T20:12:58.331Z,,,AZ,,,,,,,,ASPC-Apache
26895dc0820514,ASPC-Winslow,,Arizona Department of Corrections,2021-01-07T20:13:01.472Z,,,AZ,,,,,,,,ASPC-Winslow
c77b2ff1ef4f99,ASPC-Phoenix,,Arizona Department of Corrections,2021-01-07T20:13:05.797Z,,,AZ,,,,,,,,ASPC-Phoenix
