uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
bcbfbb5ca5bc53, GROW,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:26.201Z,,,GROW,"Grow, WI, USA",-90.9775462,45.4268082,Rusk County,ChIJc9QbU8Ntq1IRcTPPKsc0wwc,WI,12.0,12.0,12.0,True,10002522,,,,,,,,,,,,,,,
6b4050c37cce2e,PAPAGO,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:45.654Z,,,PAPAGO,"Papago, AZ 85333, USA",-113.1390708,33.1042115,Maricopa County,ChIJ99nEJVfk1IARcMVP3tMo1wA,AZ,25.0,25.0,25.0,True,10000605,,,,,,,,,,,,,,,
0827c5640a88ab,STOCKTON,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:49:00.953Z,,,STOCKTON,"Stockton, KS 67669, USA",-99.2650967,39.4380656,Rooks County,ChIJZTLUP033oYcR0_O7WqWABE8,KS,32.0,32.0,32.0,True,10004812,,,,,,,,,,,,,,,
d8bf6a8351a0ac,ANNAPOLIS,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:20.882Z,,,ANNAPOLIS,"Annapolis, MD, USA",-76.4921829,38.9784453,Anne Arundel County,ChIJ1S9ncGX2t4kRSyeo0_1U-EM,MD,34.0,34.0,34.0,True,10002395,,,,,,,,,,,,,,,
30bb6ae0519cea,HOLLAND POLICE DEPT,,,MI,SECURUS,,2021-01-08T22:07:40.143Z,,,HOLLAND POLICE DEPARTMENT,"89 W 8th St, Holland, MI 49423, United States",-86.1110727,42.7904182,Ottawa County,ChIJkywuA7fyGYgRa8FKspjBO_A,MI,37.0,31.0,37.0,True,10006788,,,,,,,,,,,,,,,
4a170988da6ab5, SHERIFF'S RIDGECREST SUBSTATION,,,CA,SECURUS,,2021-03-01T17:14:39.754Z,,,KERN COUNTY SHERIFF DEPARTMENT,"128 E Coso Ave, Ridgecrest, CA 93555, United States",-117.6688152,35.6284108,Kern County,ChIJ4QbnyslswYARlg53x5u6wWY,CA,35.0,37.0,37.0,True,10000852,,,,,,,,,,,,,,,
2a65468ffe117d,QUINAULT NATION POLICE DEPARTMENT & HOLDING FACILITY,QINWA,Quinault Nation Police Department & Holding Facility,WA,ICS,,2021-03-06T02:49:19.647Z,,,QIN POLICE DEPARTMENT,"205 Cuitan St, Taholah, WA 98587, United States",-124.2943273,47.3468741,Grays Harbor County,ChIJQR3uu2r2jVQRTenc8CZ0uno,WA,38.0,39.0,39.0,True,10002455,,,,,,,,,,,,,,,
210c36b8dbe332,PRECINCT 12 DUNDALK,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:31.412Z,,,DUNDALK PRECINCT 12,"428 Westham Way, Baltimore, MD 21224, United States",-76.5244562,39.2907906,Baltimore County,ChIJ8UoJP9YAyIkRy0fvNQoZUv4,MD,40.0,40.0,40.0,True,10002395,,,,,,,,,,,,,,,
949e3f913d1b9a, JOHN J BENOIT DETENTION CENTER,,,CA,SECURUS,,2021-03-01T17:15:46.732Z,,,JOHN J. BENOIT DETENTION CENTER,"82675 CA-111, Indio, CA 92201, United States",-116.2209933,33.7141942,Riverside County,ChIJUV69cYX32oARnIdezYByXSc,CA,41.0,41.0,41.0,True,10000858,,,,,,,,,,,,,,,
b6880c9d2050ac,GLEN BURNIE,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:21.516Z,,,GLEN BURNIE,"Glen Burnie, MD, USA",-76.6246886,39.1626084,Anne Arundel County,ChIJI9xddWD7t4kRXZbDRgMkxps,MD,41.0,41.0,41.0,True,10001557,,,,,,,,,,,,,,,
