uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
8029fc7d9af6bc,Winfield,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:52.970Z,,,WINFIELD,"Winfield, KS, USA",-96.9955918,37.2397486,Cowley County,ChIJ5wMO2NV6uocRiiiUMez7Bpg,KS,23.0,23.0,23.0,True,10001835,,,,,,,,,,
54f125ed4c3a5a,Treasure Coast Forensic Treatment Center,TCTFL,Wellpath Treasure Coast Forensic Treatment Center,FL,ICS,,2021-03-06T02:49:30.794Z,,,TREASURE COAST FORENSIC TREATMENT CENTER,"96 SW Allapatah Rd, Indiantown, FL 34956, United States",-80.4828496,27.2045509,Martin County,ChIJ74nMZsa43ogRMaWDDmkQp5g,FL,25.0,25.0,25.0,True,10000509,,,,,,,,,,
29521955e15ebd, WENDE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:43:14.545Z,,,METROPOLITAN CORRECTIONAL CENTER,"150 Park Row, New York, NY 10007, United States",-74.001505,40.71312940000001,New York County,ChIJNcdH_iNawokRwblTY2JAuR0,NY,27.0,26.0,27.0,True,10003235,,,,,,,,,,
d43cc828f27cbd, JOSEPH CONTE DETENTION,,,FL,SECURUS,,2021-03-01T17:27:05.648Z,,,JOSEPH V. CONTE FACILITY,"1351 NW 27th Ave, Pompano Beach, FL 33069, United States",-80.16258529999999,26.2479866,Broward County,ChIJKSnOCRYD2YgRJZYFSjT7WV0,FL,28.0,29.0,29.0,True,10000538,,,,,,,,,,
0113504e9094c8, NORTH DAKOTA STATE HOSPITAL,,,ND,SECURUS,,2021-01-09T00:51:37.081Z,,,NORTH DAKOTA STATE HOSPITAL,"2605 Circle Dr, Jamestown, ND 58401, United States",-98.6852969,46.8840008,Stutsman County,ChIJ60t1SAAU0FIRkp-5jYKdLHA,ND,31.0,31.0,31.0,True,10003603,,,,,,,,,,
ddd9cc98ba089a,COLUMBIANA COUNTY JAIL,,,OH,SECURUS,,2021-01-09T00:54:00.108Z,,,COLUMBIANA COUNTY JAIL,"8473 County Home Rd, Lisbon, OH 44432, United States",-80.8321878,40.7809135,Columbiana County,ChIJwX1kpOECNIgRPZFvDRKqkHQ,OH,32.0,32.0,32.0,True,10001671,,,,,,,,,,
32d8f8492b1cb0,COLUMBIANA MINIMUM SECURITY NAC,,,OH,SECURUS,,2021-01-09T00:54:10.805Z,,,COLUMBIANA COUNTY JAIL,"8473 County Home Rd, Lisbon, OH 44432, United States",-80.8321878,40.7809135,Columbiana County,ChIJwX1kpOECNIgRPZFvDRKqkHQ,OH,32.0,34.0,34.0,True,10001671,,,,,,,,,,
949e3f913d1b9a, JOHN J BENOIT DETENTION CENTER,,,CA,SECURUS,,2021-03-01T17:15:46.732Z,,,JOHN J. BENOIT DETENTION CENTER,"82675 CA-111, Indio, CA 92201, United States",-116.2209933,33.7141942,Riverside County,ChIJUV69cYX32oARnIdezYByXSc,CA,35.0,35.0,35.0,True,10000862,,,,,,,,,,
b4f826138cf050, ROSS CASH CENTER FOR WOMEN,,,KY,SECURUS,,2021-01-08T20:44:20.450Z,,,ROSS-CASH CENTER,"374 New Bethel Church Rd, Fredonia, KY 42411, United States",-88.04045830000001,37.1370326,Lyon County,ChIJbRdW8BGFeogRjvgqJnYDeOw,KY,30.0,35.0,35.0,True,10000121,,,,,,,,,,
ee9a2e160f20ab, NEY STATE JAIL,,,TX,SECURUS,,2021-01-09T02:15:18.392Z,,,JOE NEY STATE JAIL,"114 Pvt Rd 4303, Hondo, TX 78861, United States",-99.1961895,29.3517872,Medina County,ChIJt7sUA-cWXIYRI4x5wY46AwQ,TX,39.0,37.0,39.0,True,10000237,,,,,,,,,,
